,deal,image,location,price,shop,title
0,0,0,0,0,0,0
0,18,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/24768522/TB22tm1Ix9YBuNjy0FfXXXIsVXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,湖北 武汉,115.00,良品铺子旗舰店,【海外用户专享链接】良品铺子手撕面包1050gx2箱食品全麦蛋糕
0,1152,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/25609189/TB236SUXiGezuRkSO8gXXaanFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,浙江 杭州,25.80,野娇娇旗舰店,野娇娇 无蔗糖高粱饼520g粗粮杂粮薄脆饼干好吃的休闲小吃零食品
0,105,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i4/113067896/TB2wfiKhTlYBeNjSszcXXbwhFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,湖南 娄底,8.88,淘金有我zwb,"湘菜宝湖南特产新化麻辣豆腐干 卤豆腐香干零食小吃 即食魔方
美食"
0,10055,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/784116016/TB21niWmqQoBKNjSZJnXXaw9VXa_!!784116016-0-item_pic.jpg_180x180.jpg_.webp,陕西 西安,22.80,独秀食品专营店,"秦之恋 老襄阳大米手工锅巴400g*3香麻辣味零食小吃
美食
休闲食品"
0,211,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3536962531/TB2f6jFGNGYBuNjy0FnXXX5lpXa_!!3536962531-0-item_pic.jpg_180x180.jpg_.webp,四川 成都,29.80,礼信堂旗舰店,"四川特产
美食
小吃黄老五花生酥糖 传统早餐糕点零食原味418g"
0,1254,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2114298584/TB2TkyYmyCYBuNkSnaVXXcMsVXa_!!2114298584-0-item_pic.jpg_180x180.jpg_.webp,四川 成都,24.80,蜀源香食品专营店,"好吃的四川成都特产小吃零食糯米红糖糍粑即食三大炮
美食
休闲糕点"
0,396,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/688632004/TB2clSwfS7PL1JjSZFHXXcciXXa_!!688632004.jpg_180x180.jpg_.webp,新疆 乌鲁木齐,28.88,tb569657_2011,"正宗新疆清真
美食
芝麻小油馕烤囊饼烧饼糕点零食营养早餐户外干粮"
0,14,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/667693684/TB2HQXQXp95V1Bjy0FhXXb5wXXa_!!667693684.jpg_180x180.jpg_.webp,福建 厦门,48.00,梦蝶waz,"台湾
美食
超比冰心绿豆皇 低温冷冻保存"
0,1696,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/736064771/TB2kZU1g9MmBKNjSZTEXXasKpXa_!!736064771-0-item_pic.jpg_180x180.jpg_.webp,安徽 宣城,76.80,佳旭食品专营店,"夏季凉拌菜零食礼包五香酱牛肉黄牛肉卤牛肉百家兴
美食
熟食四大袋"
0,649,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/911772588/TB2fakXBSBYBeNjy0FeXXbnmFXa_!!911772588-0-item_pic.jpg_180x180.jpg_.webp,云南 昆明,52.80,嘉华食品旗舰店,"嘉华鲜花饼多口味组合大地芳藏礼盒云南特产零食小吃
美食
早餐糕点"
0,24389,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/3017400344/TB23yLtXc4IxuRjHxuJXXXcuFXa_!!3017400344-0-item_pic.jpg_180x180.jpg_.webp,广西 柳州,58.05,好欢螺旗舰店,"【七夕礼物】好欢螺螺蛳粉柳州特产
美食
酸辣粉300g*5袋螺狮粉包邮"
